,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,15358,21,645,31,63,221,3,0,5,3,15921
Shrubland,46,35,15,50,103,16,0,0,12,0,104
Flooded Forest,152,3,162,47,13,3,0,0,0,8,887
Wetland,7,9,23,159,38,3,0,0,0,14,501
Natural Grassland,11,7,16,173,420,8,0,0,5,0,784
Pastureland,277,24,19,20,94,3015,45,0,3,0,3469
Cropland,29,1,0,3,17,166,337,0,0,0,387
Bareland and Impervious,12,2,2,5,20,34,2,0,0,3,0
Rock Outcrop,15,1,0,0,11,0,0,0,6,1,31
Water,14,1,5,13,5,3,0,0,0,351,380
Total,32271,381,1275,754,1424,6966,940,80,65,772,22464
