,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total,Accuracy User,Comission Error
Forest,16990.0,17.0,725.0,43.0,66.0,152.0,0.0,0,4.0,1.0,17998,0.94,0.06
Shrubland,51.0,32.0,15.0,61.0,100.0,13.0,0.0,0,13.0,0.0,285,0.11,0.89
Flooded Forest,142.0,2.0,163.0,45.0,10.0,1.0,0.0,0,0.0,8.0,371,0.44,0.56
Wetland,10.0,5.0,24.0,142.0,23.0,0.0,1.0,0,0.0,24.0,229,0.62,0.38
Natural Grassland,16.0,8.0,27.0,272.0,420.0,6.0,0.0,0,5.0,10.0,764,0.55,0.45
Pastureland,378.0,21.0,29.0,37.0,72.0,2950.0,48.0,0,3.0,2.0,3540,0.83,0.17
Cropland,19.0,1.0,0.0,9.0,12.0,64.0,166.0,0,0.0,0.0,271,0.61,0.39
Bareland and Impervious,5.0,3.0,0.0,6.0,15.0,24.0,0.0,0,0.0,3.0,56,0.0,1.0
Rock Outcrop,13.0,1.0,0.0,0.0,11.0,2.0,0.0,0,6.0,1.0,34,0.18,0.82
Water,12.0,1.0,6.0,6.0,6.0,1.0,0.0,0,0.0,342.0,374,0.91,0.09
Total,17636.0,91.0,989.0,621.0,735.0,3213.0,215.0,0,31.0,391.0,23922,,
Accuracy Producer,0.96,0.35,0.16,0.23,0.57,0.92,0.77,0,0.19,0.87,,,
Omission Error,0.04,0.65,0.84,0.77,0.43,0.08,0.23,0,0.81,0.13,,,
