,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,17221,18,734,43,61,134,0,0,5,1,17898
Shrubland,53,29,13,67,99,15,1,0,13,0,91
Flooded Forest,140,3,163,43,10,2,0,0,0,9,996
Wetland,8,4,28,132,33,2,0,0,0,22,579
Natural Grassland,17,7,26,248,450,7,0,0,5,10,770
Pastureland,416,24,28,26,71,2838,38,0,2,1,3075
Cropland,14,1,0,5,14,52,98,0,0,0,137
Bareland and Impervious,3,3,0,6,15,23,0,0,0,2,0
Rock Outcrop,15,1,0,0,11,1,0,0,6,1,31
Water,11,1,4,9,6,1,0,0,0,343,389
Total,36115,381,1366,808,1540,6519,321,52,66,764,23966
