,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,18760,26,732,40,67,83,0,0,5,2,19536
Shrubland,63,28,17,77,100,13,0,0,13,2,85
Flooded Forest,136,2,161,45,7,3,0,0,0,16,1003
Wetland,7,0,29,125,33,1,0,0,0,35,612
Natural Grassland,24,7,24,272,429,6,0,0,5,19,734
Pastureland,505,20,34,34,66,1460,6,0,2,1,1598
Cropland,8,1,1,0,4,15,2,0,0,0,8
Bareland and Impervious,3,1,0,8,12,16,0,0,0,3,0
Rock Outcrop,15,0,0,1,11,1,0,0,6,1,31
Water,15,0,5,10,5,0,0,0,0,335,414
Total,39251,398,1373,842,1520,3726,39,43,66,784,24021
