,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total,Accuracy User,Comission Error
Forest,18073.0,23.0,739.0,34.0,66.0,140.0,0.0,0,5.0,1.0,19081,0.95,0.05
Shrubland,54.0,32.0,16.0,69.0,101.0,18.0,0.0,0,13.0,0.0,303,0.11,0.89
Flooded Forest,139.0,2.0,162.0,41.0,10.0,5.0,0.0,0,0.0,11.0,370,0.44,0.56
Wetland,8.0,4.0,24.0,129.0,34.0,2.0,0.0,0,0.0,29.0,230,0.56,0.44
Natural Grassland,18.0,9.0,23.0,271.0,437.0,9.0,0.0,0,5.0,9.0,781,0.56,0.44
Pastureland,397.0,19.0,30.0,31.0,66.0,2184.0,9.0,0,2.0,1.0,2739,0.8,0.2
Cropland,8.0,1.0,0.0,0.0,8.0,31.0,19.0,0,0.0,0.0,67,0.28,0.72
Bareland and Impervious,4.0,2.0,0.0,7.0,13.0,22.0,0.0,0,0.0,1.0,49,0.0,1.0
Rock Outcrop,14.0,0.0,0.0,1.0,11.0,2.0,0.0,0,6.0,1.0,35,0.17,0.83
Water,11.0,1.0,5.0,9.0,6.0,1.0,0.0,0,0.0,337.0,370,0.91,0.09
Total,18726.0,93.0,999.0,592.0,752.0,2414.0,28.0,0,31.0,390.0,24025,,
Accuracy Producer,0.97,0.34,0.16,0.22,0.58,0.9,0.68,0,0.19,0.86,,,
Omission Error,0.03,0.66,0.84,0.78,0.42,0.1,0.32,0,0.81,0.14,,,
