,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total,Accuracy User,Comission Error
Forest,17022.0,17.0,727.0,42.0,66.0,150.0,0.0,0,4.0,1.0,18029,0.94,0.06
Shrubland,48.0,31.0,13.0,63.0,101.0,17.0,0.0,0,13.0,0.0,286,0.11,0.89
Flooded Forest,141.0,2.0,162.0,45.0,11.0,1.0,0.0,0,0.0,8.0,370,0.44,0.56
Wetland,9.0,5.0,25.0,138.0,29.0,1.0,0.0,0,0.0,22.0,229,0.6,0.4
Natural Grassland,16.0,9.0,25.0,265.0,427.0,5.0,0.0,0,5.0,11.0,763,0.56,0.44
Pastureland,367.0,23.0,31.0,36.0,71.0,2967.0,44.0,0,3.0,1.0,3543,0.84,0.16
Cropland,16.0,1.0,0.0,6.0,11.0,66.0,149.0,0,0.0,0.0,249,0.6,0.4
Bareland and Impervious,4.0,3.0,0.0,8.0,15.0,21.0,1.0,0,0.0,3.0,55,0.0,1.0
Rock Outcrop,14.0,0.0,0.0,1.0,11.0,1.0,0.0,0,6.0,1.0,34,0.18,0.82
Water,12.0,1.0,5.0,8.0,4.0,2.0,0.0,0,0.0,344.0,376,0.91,0.09
Total,17649.0,92.0,988.0,612.0,746.0,3231.0,194.0,0,31.0,391.0,23934,,
Accuracy Producer,0.96,0.34,0.16,0.23,0.57,0.92,0.77,0,0.19,0.88,,,
Omission Error,0.04,0.66,0.84,0.77,0.43,0.08,0.23,0,0.81,0.12,,,
