,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,18521,24,729,43,62,105,0,0,5,2,19224
Shrubland,58,29,17,73,100,15,0,0,13,4,92
Flooded Forest,135,3,165,42,8,1,0,0,0,17,1001
Wetland,7,2,29,115,23,3,0,0,0,50,586
Natural Grassland,21,7,24,264,426,7,0,0,5,25,724
Pastureland,441,23,32,34,67,1742,2,0,2,1,1914
Cropland,7,2,0,3,7,20,3,0,0,0,5
Bareland and Impervious,4,2,0,4,14,17,0,0,0,4,0
Rock Outcrop,14,0,0,1,11,2,0,0,6,1,31
Water,16,0,5,7,6,2,0,0,0,340,444
Total,38715,401,1372,815,1503,4258,47,45,66,820,24021
