,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,16606,20,716,35,68,135,0,0,4,3,17231
Shrubland,47,38,14,44,106,18,0,0,13,0,112
Flooded Forest,139,3,167,46,12,2,0,0,0,3,984
Wetland,7,6,25,129,46,3,0,0,0,15,470
Natural Grassland,15,10,25,180,499,7,0,0,5,2,860
Pastureland,363,29,31,10,81,3011,49,0,3,2,3300
Cropland,26,3,0,4,16,92,286,0,0,0,336
Bareland and Impervious,4,1,1,7,17,28,1,0,0,4,0
Rock Outcrop,14,1,0,0,11,1,0,0,6,1,31
Water,10,1,5,15,4,3,0,0,0,341,371
Total,34818,392,1356,701,1603,6879,763,63,65,750,23695
