,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total,Accuracy User,Comission Error
Forest,16214.0,21.0,716.0,34.0,72.0,224.0,2.0,0,5.0,1.0,17289,0.94,0.06
Shrubland,45.0,31.0,14.0,53.0,103.0,19.0,0.0,0,12.0,0.0,277,0.11,0.89
Flooded Forest,161.0,3.0,173.0,48.0,12.0,1.0,0.0,0,0.0,5.0,403,0.43,0.57
Wetland,8.0,9.0,25.0,170.0,40.0,5.0,0.0,0,0.0,9.0,266,0.64,0.36
Natural Grassland,12.0,8.0,18.0,173.0,437.0,8.0,0.0,0,5.0,0.0,661,0.66,0.34
Pastureland,283.0,25.0,28.0,16.0,95.0,3024.0,42.0,0,3.0,1.0,3517,0.86,0.14
Cropland,26.0,2.0,1.0,4.0,21.0,159.0,327.0,0,0.0,0.0,540,0.61,0.39
Bareland and Impervious,14.0,4.0,2.0,7.0,18.0,31.0,2.0,0,0.0,2.0,80,0.0,1.0
Rock Outcrop,13.0,1.0,0.0,0.0,11.0,2.0,0.0,0,6.0,1.0,34,0.18,0.82
Water,13.0,1.0,8.0,17.0,5.0,2.0,0.0,0,0.0,358.0,404,0.89,0.11
Total,16789.0,105.0,985.0,522.0,814.0,3475.0,373.0,0,31.0,377.0,23471,,
Accuracy Producer,0.97,0.3,0.18,0.33,0.54,0.87,0.88,0,0.19,0.95,,,
Omission Error,0.03,0.7,0.82,0.67,0.46,0.13,0.12,0,0.81,0.05,,,
