,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,16939,21,724,37,66,141,0,0,4,2,17586
Shrubland,46,42,14,49,101,20,0,0,13,0,114
Flooded Forest,142,3,165,43,11,0,0,0,0,8,994
Wetland,8,7,25,132,34,1,1,0,0,22,513
Natural Grassland,15,11,26,215,476,8,0,0,5,4,810
Pastureland,383,22,35,17,77,2913,58,0,3,1,3179
Cropland,22,3,0,4,16,68,231,0,0,0,292
Bareland and Impervious,5,3,1,7,15,25,2,0,0,2,0
Rock Outcrop,14,1,0,0,11,1,0,0,6,1,31
Water,12,1,4,9,3,2,0,0,0,348,388
Total,35520,399,1366,743,1570,6688,636,60,65,767,23907
