,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total,Accuracy User,Comission Error
Forest,17442.0,20.0,737.0,40.0,63.0,150.0,1.0,0,5.0,1.0,18459,0.94,0.06
Shrubland,52.0,32.0,14.0,65.0,99.0,18.0,0.0,0,13.0,0.0,293,0.11,0.89
Flooded Forest,141.0,2.0,161.0,45.0,9.0,4.0,0.0,0,0.0,8.0,370,0.44,0.56
Wetland,8.0,4.0,22.0,141.0,28.0,2.0,0.0,0,0.0,24.0,229,0.62,0.38
Natural Grassland,17.0,7.0,28.0,259.0,447.0,6.0,1.0,0,5.0,8.0,778,0.57,0.43
Pastureland,437.0,22.0,25.0,32.0,70.0,2620.0,40.0,0,2.0,0.0,3248,0.81,0.19
Cropland,11.0,1.0,1.0,4.0,11.0,61.0,62.0,0,0.0,0.0,151,0.41,0.59
Bareland and Impervious,4.0,2.0,0.0,9.0,15.0,20.0,0.0,0,0.0,1.0,51,0.0,1.0
Rock Outcrop,15.0,0.0,0.0,1.0,11.0,1.0,0.0,0,6.0,1.0,35,0.17,0.83
Water,12.0,1.0,5.0,6.0,4.0,1.0,0.0,0,0.0,344.0,373,0.92,0.08
Total,18139.0,91.0,993.0,602.0,757.0,2883.0,104.0,0,31.0,387.0,23987,,
Accuracy Producer,0.96,0.35,0.16,0.23,0.59,0.91,0.6,0,0.19,0.89,,,
Omission Error,0.04,0.65,0.84,0.77,0.41,0.09,0.4,0,0.81,0.11,,,
