,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,17151,19,732,45,62,136,0,0,5,1,17822
Shrubland,52,30,12,69,98,16,0,0,13,0,84
Flooded Forest,141,2,166,45,8,0,0,0,0,8,993
Wetland,8,3,25,137,27,1,0,0,0,28,597
Natural Grassland,18,6,26,254,442,6,0,0,5,13,746
Pastureland,406,19,28,27,66,2903,31,0,2,1,3146
Cropland,17,1,0,5,13,58,106,0,0,0,137
Bareland and Impervious,4,2,0,8,14,24,0,0,0,1,0
Rock Outcrop,15,1,0,0,11,1,0,0,6,1,31
Water,10,1,4,7,5,1,0,0,0,346,399
Total,35973,374,1363,826,1516,6629,337,53,66,773,23955
