,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,15955,16,654,30,62,110,0,0,4,1,16606
Shrubland,47,35,14,48,102,16,0,0,12,0,104
Flooded Forest,139,3,167,43,13,2,0,0,0,5,920
Wetland,7,7,27,135,37,3,0,0,0,15,433
Natural Grassland,12,9,19,142,459,6,0,0,5,0,805
Pastureland,397,30,32,12,81,3076,46,0,4,0,3350
Cropland,22,1,0,1,19,104,313,0,0,0,360
Bareland and Impervious,5,1,1,7,18,26,1,0,0,3,0
Rock Outcrop,12,1,0,0,11,3,0,0,6,1,31
Water,10,1,6,15,3,4,0,0,0,342,367
Total,33438,378,1292,664,1457,7028,820,62,65,748,22976
