,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,17085,18,730,44,62,146,0,0,4,1,17724
Shrubland,52,32,13,64,100,16,0,0,13,0,88
Flooded Forest,140,2,164,42,10,1,0,0,0,11,989
Wetland,8,5,25,137,29,1,0,0,0,24,602
Natural Grassland,17,6,25,258,438,6,0,0,5,13,749
Pastureland,378,20,28,34,69,2962,39,0,3,0,3210
Cropland,13,1,0,6,12,54,124,0,0,0,163
Bareland and Impervious,5,3,0,7,14,22,0,0,0,3,0
Rock Outcrop,15,0,0,1,11,1,0,0,6,1,31
Water,11,1,4,9,4,1,0,0,0,345,398
Total,35814,378,1359,831,1517,6743,373,54,66,773,23954
