,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,17042,18,729,42,64,157,0,0,4,2,17660
Shrubland,48,33,12,64,100,17,0,0,13,0,94
Flooded Forest,141,2,165,39,11,1,0,0,0,11,989
Wetland,8,5,24,137,24,1,0,0,0,30,587
Natural Grassland,16,7,24,251,444,6,0,0,5,12,756
Pastureland,362,23,31,32,72,2978,40,0,3,1,3239
Cropland,12,1,0,6,12,56,143,0,0,0,184
Bareland and Impervious,4,4,0,8,14,20,1,0,0,3,0
Rock Outcrop,14,0,0,1,11,1,0,0,6,1,31
Water,13,1,4,7,4,2,0,0,0,345,405
Total,35718,381,1359,816,1521,6781,414,54,65,781,23945
