,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,19323,32,745,41,71,87,0,0,5,3,20028
Shrubland,74,32,17,71,106,15,0,0,13,2,102
Flooded Forest,135,2,162,46,7,0,0,0,0,18,1020
Wetland,8,3,31,131,26,0,0,0,0,29,612
Natural Grassland,23,9,28,277,424,7,0,0,5,14,723
Pastureland,429,19,31,27,60,992,2,0,2,1,1124
Cropland,5,0,0,2,2,11,1,0,0,0,3
Bareland and Impervious,3,4,0,6,12,10,0,0,0,4,0
Rock Outcrop,15,1,0,0,11,1,0,0,6,1,31
Water,13,0,6,11,4,1,0,0,0,327,399
Total,40335,432,1390,840,1510,2687,24,39,66,761,24042
