,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,18974,27,734,43,68,114,0,0,5,4,19725
Shrubland,68,30,15,80,100,14,0,0,13,2,95
Flooded Forest,137,1,159,47,9,0,0,0,0,18,997
Wetland,8,0,29,123,31,0,0,0,0,39,580
Natural Grassland,23,9,25,237,457,6,0,0,5,26,761
Pastureland,477,25,30,29,65,1243,3,0,2,0,1405
Cropland,7,1,0,2,4,13,2,0,0,0,5
Bareland and Impervious,1,2,0,6,13,14,0,0,0,7,0
Rock Outcrop,16,0,0,1,11,0,0,0,6,1,31
Water,14,0,5,12,3,1,0,0,0,330,427
Total,39694,417,1368,810,1549,3279,34,43,66,792,24026
