,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total,Accuracy User,Comission Error
Forest,18172.0,23.0,728.0,42.0,64.0,140.0,0.0,0,5.0,2.0,19176,0.95,0.05
Shrubland,55.0,31.0,16.0,72.0,99.0,16.0,0.0,0,13.0,3.0,305,0.1,0.9
Flooded Forest,137.0,2.0,161.0,40.0,8.0,4.0,0.0,0,0.0,18.0,370,0.44,0.56
Wetland,7.0,3.0,25.0,113.0,30.0,1.0,0.0,0,0.0,50.0,229,0.49,0.51
Natural Grassland,19.0,8.0,22.0,263.0,419.0,8.0,0.0,0,5.0,28.0,772,0.54,0.46
Pastureland,378.0,17.0,30.0,33.0,66.0,2106.0,7.0,0,2.0,1.0,2640,0.8,0.2
Cropland,9.0,2.0,0.0,2.0,8.0,28.0,15.0,0,0.0,0.0,64,0.23,0.77
Bareland and Impervious,4.0,2.0,0.0,6.0,15.0,20.0,0.0,0,0.0,3.0,50,0.0,1.0
Rock Outcrop,14.0,0.0,0.0,1.0,11.0,2.0,0.0,0,6.0,1.0,35,0.17,0.83
Water,12.0,0.0,5.0,7.0,3.0,2.0,0.0,0,0.0,345.0,374,0.92,0.08
Total,18807.0,88.0,987.0,579.0,723.0,2327.0,22.0,0,31.0,451.0,24015,,
Accuracy Producer,0.97,0.35,0.16,0.2,0.58,0.91,0.68,0,0.19,0.76,,,
Omission Error,0.03,0.65,0.84,0.8,0.42,0.09,0.32,0,0.81,0.24,,,
