,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,19149,28,743,42,69,88,0,0,5,5,19942
Shrubland,74,31,17,74,100,15,0,0,13,2,95
Flooded Forest,137,2,163,45,7,0,0,0,0,17,1007
Wetland,8,0,29,134,21,0,0,0,0,37,603
Natural Grassland,23,9,24,262,446,7,0,0,5,11,738
Pastureland,515,22,27,28,64,1056,3,0,2,1,1194
Cropland,7,0,0,2,4,9,3,0,0,0,6
Bareland and Impervious,1,1,0,7,11,17,0,0,0,3,0
Rock Outcrop,15,2,0,0,11,0,0,0,6,1,31
Water,13,0,4,9,5,2,0,0,0,333,410
Total,40071,421,1378,832,1525,2912,31,40,66,776,24026
