,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,18625,24,733,36,63,103,0,0,5,2,19368
Shrubland,60,29,17,74,101,14,0,0,13,1,91
Flooded Forest,136,3,161,47,8,2,0,0,0,14,1005
Wetland,7,1,29,121,30,3,0,0,0,39,600
Natural Grassland,24,7,24,264,435,5,0,0,5,20,739
Pastureland,477,23,35,39,66,1607,5,0,2,1,1768
Cropland,8,2,1,2,7,16,1,0,0,0,6
Bareland and Impervious,2,2,0,6,14,16,0,0,0,3,0
Rock Outcrop,14,0,0,1,11,2,0,0,6,1,31
Water,15,0,5,10,4,0,0,0,0,336,417
Total,38959,400,1376,830,1523,4023,43,43,66,787,24025
