,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total
Forest,19204,32,725,38,74,61,0,0,5,2,19887
Shrubland,74,30,16,74,105,11,0,0,13,2,100
Flooded Forest,135,2,165,45,7,0,0,0,0,18,996
Wetland,9,2,30,121,33,0,0,0,0,33,578
Natural Grassland,23,8,27,253,434,7,0,0,5,17,741
Pastureland,408,24,29,25,58,856,3,0,2,1,958
Cropland,4,0,0,2,2,10,2,0,0,0,5
Bareland and Impervious,3,1,0,7,13,11,0,0,0,2,0
Rock Outcrop,15,1,0,0,11,1,0,0,6,1,31
Water,12,0,4,13,4,1,0,0,0,324,400
Total,40028,425,1368,806,1515,2364,25,37,66,758,23696
