,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water,Total,Accuracy User,Comission Error
Forest,19222.0,28.0,741.0,52.0,69.0,82.0,0.0,0,5.0,4.0,20203,0.95,0.05
Shrubland,71.0,31.0,16.0,76.0,102.0,18.0,0.0,0,13.0,0.0,327,0.09,0.91
Flooded Forest,136.0,2.0,162.0,47.0,8.0,0.0,0.0,0,0.0,15.0,370,0.44,0.56
Wetland,8.0,3.0,28.0,132.0,29.0,0.0,0.0,0,0.0,29.0,229,0.58,0.42
Natural Grassland,24.0,8.0,26.0,263.0,433.0,8.0,0.0,0,5.0,21.0,788,0.55,0.45
Pastureland,477.0,21.0,28.0,31.0,65.0,1038.0,3.0,0,2.0,1.0,1666,0.62,0.38
Cropland,4.0,0.0,0.0,2.0,2.0,13.0,2.0,0,0.0,0.0,23,0.09,0.91
Bareland and Impervious,3.0,1.0,0.0,8.0,11.0,12.0,0.0,0,0.0,4.0,39,0.0,1.0
Rock Outcrop,15.0,1.0,0.0,0.0,11.0,1.0,0.0,0,6.0,1.0,35,0.17,0.83
Water,17.0,0.0,5.0,8.0,3.0,1.0,0.0,0,0.0,333.0,367,0.91,0.09
Total,19977.0,95.0,1006.0,619.0,733.0,1173.0,5.0,0,31.0,408.0,24047,,
Accuracy Producer,0.96,0.33,0.16,0.21,0.59,0.88,0.4,0,0.19,0.82,,,
Omission Error,0.04,0.67,0.84,0.79,0.41,0.12,0.6,0,0.81,0.18,,,
